produce not 1 and k	Q k
verify = or ! <sep> q R L D k	no
verify m and Z and 6 <sep> ' Z 6 C v m	yes
verify I <sep> a I t b : g	yes
verify " <sep> "	yes
produce c and not k	c _
produce f or i or A	i
verify ? and B and X <sep> Q M Z J f (	no
verify not b and and * and i and N <sep> s E g i ] n N a * G	yes
verify R or C <sep> ! 1 y V	no
produce U or : or A	A : U
produce ~ or i	~
produce not l and < and g	{ < g
produce S and ; and ; and G	S G ; ;
produce d and U and )	d ) U
produce not - and . and w and r	~ . w r
produce F and V and \	\ F V
produce F or 9 or ; or O	9 ; O
verify w <sep> ; a f ~	no
produce M or [	[ M
produce not N and ,	P ,
produce G or P or >	G >
verify not N and and not s <sep> ^ 8 j f [	yes
verify i and ) <sep> i ' ) J ] / #	yes
produce not H and ~	} ~
produce m or >	m
produce t or I or E or %	I % t
produce I and not F	I `
produce not } and '	8 '
verify ^ and D and \ and V <sep> V E \ ! ^ v D ,	yes
verify not V and and not > and and not H and and not . <sep> : q ) & C 9 n X	yes
verify not U and and not r <sep> 1 1	yes
verify - or c or o or : <sep> # > P " G } e	no
produce ~ and m and J and not z	~ m J P
verify R or [ or k or % <sep> u m [ 7 G T x	yes
produce ^ or J	J
verify 4 and I <sep> I S G 8 % 4 X	yes
produce R and { and \ and B	R B { \
produce w and a and ( and 5	w a 5 (
produce w and `	` w
produce not 3 and w and C	p w C
verify * or ? or ) or a <sep> ) ? * a 3	yes
produce 2 or < or h	2 h
verify c <sep> * / h ? 8 X	no
produce not i and not L and not R	& Y k
produce ^ or 0 or 0 or |	|
produce M or o or = or h	M o =
produce - and not # and u and l	- k u l
verify c and t and r and ) <sep> %	no
verify + or J <sep> " J : ) h	yes
produce - and H and *	H - *
verify N <sep> W C N g % 2 I q	yes
produce , and r and w	, w r
verify Z or B or ` <sep> B ` @	yes
verify a or 9 <sep> U N a d 9	yes
verify n and - and k <sep> 4 - n n m F k |	yes
verify x and P and p <sep> Y - q	no
verify 3 and K <sep> 3 K	yes
produce J or = or ]	]
verify G <sep> = G G J s w	yes
verify h <sep> * m & 2 5 ' w	no
verify not m and and = and T <sep> = c T - T 5	yes
produce < and 0 and X	X 0 <
verify R and a <sep> a ; R	yes
verify 4 and o and N <sep> 4 + N o "	yes
verify not [ and and ^ <sep> i R p * ^ ^ !	yes
verify Y or " <sep> y " Y G D r I + z	yes
verify d <sep> k	no
verify not 3 and and not \ <sep> [ , L V O . T Z 3 \	no
produce c and B and C	C c B
verify ( <sep> ] o _ 2 P (	yes
verify U <sep> Z t j	no
produce W or : or X or B	:
produce * and S and s	s * S
verify s or ` or 2 or v <sep> = p	no
verify r and > and / and q <sep> o > r q A F B C / e }	yes
verify not A and and 9 and ` and & <sep> & B ` K 9	yes
verify = and o and / <sep> ' N u r o y	no
verify = and * and 3 and not J <sep> # e 4 7 6 ! J	no
produce * and a	a *
produce p or X	p
verify K <sep> 4 1 - Q K s	yes
produce not a and not 6 and not X and not i	Q < A O
verify l and S and Y and ' <sep> @ 9	no
verify S or J or c <sep> 9 %	no
produce , or 6	,
produce not u and not ( and not o and not 4	N b u a
verify t <sep> ! b # 3 ) + t	yes
produce n and 2 and not ! and &	n 2 r &
produce not , and I	G I
produce T or g or s	g
produce Y or 9 or O	9 Y
produce X or 5	X 5
verify h <sep> Z Y 5 D i Q $	no
produce u and [	[ u
verify t <sep> 4 F H = h .	no
produce c or y	c y
verify { and not z <sep> A + { Q ] t	yes
verify d and not : and and g <sep> | V j r $ ^ ` :	no
verify b and . and 9 and m <sep> 9 Y 5 . $ b A m U Z :	yes
produce not c and not ; and not H and not B	p [ } "
verify c or , or T or # <sep> J # , c	yes
verify a <sep> ? a 8 Q	yes
produce not B and not g and not D and not Y	C . U ;
verify a <sep> 2 h r 9	no
verify r <sep> N 9 - w @ J	no
verify - <sep> R F N G l T =	no
verify not 7 and and not y and and not s <sep> J 2 2 v 7 y s	no
produce not e and o and not K and h	V o C h
verify _ and ^ and u <sep> c p P : R Z {	no
verify R <sep> B - 8 ! % g C	no
produce not - and not + and N and not |	H < N ?
verify k or 8 <sep> n g 8 B	yes
produce not c and not d	K S
verify R or S or 6 <sep> C $ 5 k .	no
verify c and not 0 and and t and not a <sep> i 6 - J k c t	yes
verify , and not c <sep> e @ 0 [ v " w c	no
produce not W and not O	_ j
verify - and not : and and not I and and not B <sep> z t o ( | $ & > I : B	no
verify not { and and not i <sep> h z C i {	no
verify not M and and not h <sep> 8 3 / _ ~ $ M h	no
produce \ and c and ^ and ]	^ ] c \
verify B <sep> z H "	no
verify not V and and j <sep> ! j V i w	yes
produce not = and not y and r and @	f % r @
verify m or = or + <sep> =	yes
verify not ? and and / and not W <sep> : " 1 I m W ?	no
verify r and not U and and n and not G <sep> n } l P b r U G	yes
verify i <sep> 6 i	yes
verify . and not ( and and not b <sep> " E .	yes
produce not ! and not R	0 ]
verify S or P or v <sep> = v	yes
produce < and M and m and k	k m < M
verify not F and and D and not 0 <sep> \ x H s N X X F 0	no
verify ( and not * <sep> ? b v f S ( k X	yes
verify not { and and not z and and not 7 and and not B <sep> / w # ! ; > Q ~ z 7 B {	no
verify " and C and - <sep> " @ I C [ - p	yes
produce not E and not 4	! N
produce not h and not M	0 p
verify P or [ <sep> ( P # 2 W O [ P	yes
verify E and 9 and / and X <sep> < 9 E X / J	yes
produce not x and not C and I and not 9	) R I &
produce 7 or w or *	7
produce Q and `	Q `
produce h and not {	h \
produce Y and 6 and d	Y 6 d
verify 7 or D or f or S <sep> S ) D n X S C	yes
verify Z and 2 and ; <sep> 1 J p m / 2	no
produce < or : or y	y : <
produce not J and not > and not L	T V :
verify Y and ^ and g <sep> g R Y ` g ^	yes
produce 0 and K and $	0 K $
produce [ and u and ;	[ ; u
verify y or j or M <sep> l [ M j >	yes
produce 5 and M and Z and y	y M Z 5
verify not { and and not / and and not ] <sep> 7 @ l ] / {	no
verify H or k or s <sep> s H k	yes
verify not ^ and and not = <sep> ' ! p i 2 K ^ =	no
produce Z and ( and F	Z F (
verify i or _ or d <sep> 1 _ \	yes
produce y and ( and 5 and v	y ( 5 v
produce t and C and Q and '	Q ' C t
verify 3 or a <sep> 3 \	yes
produce not 9 and not F and not ~ and not ?	Q ^ k '
verify not < and and not = and and not ) <sep> { 7 ( 8 ^ X ) = <	no
produce s and i and * and d	s * d i
verify T or 3 or B or H <sep> < 4 1	no
produce not i and not h and not / and not / and	y $ 4 7
verify not v and and not D and and not w <sep> 0 8 b v " { w H t D v w	no
produce g and A and & and w	g A w &
verify C and 9 and z and p <sep> l 5 z @ r ]	no
produce = or 0	= 0
verify s <sep> 6 s d & S #	yes
produce . and K and `	` . K
produce 6 or [ or h	h 6
produce a and not m and not &	a + P
produce * and x	* x
produce # or [ or } or ~	[ } # ~
produce Z or =	Z =
verify h and p and ! <sep> : ( v h	no
verify p or ( or 1 <sep> - E I ; V A	no
produce & and ( and 7 and <	( & < 7
verify 3 and - <sep> 4 3 % ! -	yes
produce o and w and m and 9	o 9 w m
produce < and 2	< 2
produce not , and not 2	1 (
verify ~ or * or 2 or 8 <sep> 2 N ~ 8 * 2	yes
verify o or s or ~ <sep> i ( / W D	no
produce l or ^	l
verify D and H <sep> > 4 H a D K	yes
produce I or n or o or 3	n o I 3
produce [ and k and Q	k Q [
produce z and ` and x	x ` z
produce _ and not N and V	_ " V
verify & and = <sep> 3 P -	no
verify < <sep> "	no
verify not l and and not h and and not # and and not k <sep> 4 + 6 $ U Y	yes
produce not - and l	j l
verify > or 1 or A <sep> 1 > A	yes
verify W or a <sep> J a w Z ] 5	no
verify j <sep> R	no
produce 9 or , or 8	8 9
verify not T and and o and not i <sep> w ~ 0 d Q W p 9 i T	no
verify O and Y and E <sep> i I m J M	no
verify \ and n and ] <sep> ! M j	no
produce I or , or f	,
verify > <sep> m > W R	yes
produce = or 2 or z or z or	2 =
produce 6 and $ and a and 4	$ a 6 4
produce M or b or (	(
verify z and % and ) <sep> ) X % " [ j I z	yes
produce A or f or ( or =	A = f
verify [ or P or i or 8 <sep> d 8 [ / x O 4 P	yes
produce D or e or N or |	| N
produce h and & and & and	h & &
produce t and m and m and	t m m
produce D or r	D
verify n or d or y <sep> d G Z 9 y 1 u m 0 n	yes
verify ( and not L <sep> ( r > 0	yes
verify T and > and H and W <sep> d	no
verify m and d <sep> t d J m	yes
produce % and L	% L
verify x or u <sep> A V i j '	no
produce 7 and # and Q	Q # 7
produce not R and not N and not A and M	, b X M
verify 6 or G <sep> R \ s 6 z G	yes
produce N or P	N
produce not % and not g	D ]
verify I or D <sep> t D I K	yes
produce G or P or L	L G P
verify _ and ^ and & <sep> b ^ : & # _ q	yes
verify 7 and # and E and [ <sep> A Z W a i	no
verify 1 <sep> 1 3 Q u	yes
produce D or j	j
produce ; or W	;
produce S and T	S T
verify j <sep> s j q z	yes
verify J <sep> K d J W ! 4 r ,	yes
verify q or # or @ <sep> I \ L w Z W	no
verify e and M <sep> X z Q T & 3 6	no
produce not w and not S	? %
produce % and not /	% %
verify . and ~ and } <sep> / . Z $ d ^ ~ v l }	yes
verify d and G and H <sep> 6 V > j	no
produce N and }	} N
verify y and M <sep> 7 | V 9 h m d	no
produce Z and D	Z D
produce not F and not #	* D
produce ^ and 6	^ 6
verify 0 or ] or U or B <sep> J	no
verify ` and ' <sep> " c F v o ' ` J	yes
produce u and P and not }	u P K
verify f and H <sep> v . l ~ 5 m	no
verify ; or Z <sep> # < w	no
verify k <sep> l x z @ _ w	no
produce ) and ' and 9 and u	) ' 9 u
produce { or p	p
produce h and . and not l	h . =
produce not 0 and not ( and not [ and not f	s M | l
verify 7 <sep> $	no
produce c or w	w c
produce h and d and Q	Q d h
produce ~ and k and B and V	V B k ~
produce not T and not ( and not ( and	M X $
produce not M and not x and not o and not 8	@ s % ~
produce . or x	.
verify > or { or a or d <sep> 1	no
verify 7 and V and x and d <sep> } a B z "	no
verify not H and and not S and and + <sep> G + ] S H	no
verify y and I and J <sep> J x 2 ( y # W O ~ I	yes
produce l or 3 or L	L l 3
verify not w and and 2 and P <sep> = z P " 2 y ? x F '	yes
verify + or : <sep> x	no
produce 6 or q	q
verify 2 and } and { <sep> n	no
verify / or A or ~ <sep> N } ~ A ~ 9 0 x 4	yes
verify D and & and 2 and Q <sep> Q D J 2 &	yes
produce f and %	% f
produce v and i	i v
verify * or { or # <sep> { < } 9 S d	yes
verify > <sep> > 9	yes
verify _ and ; and O <sep> _ ; $ w O	yes
verify f and X and ! <sep> f X ] !	yes
verify P <sep> $ 9 > m C 0 W P	yes
produce ~ or I or z or 2	~
produce not ) and d and not %	G d @
produce not ; and not f and not /	# m ;
produce b or V or \ or ;	b V \ ;
verify e <sep> & c	no
produce O and <	< O
verify % or ` or 3 <sep> c & ^	no
verify not f and and not B and and m <sep> ! ` m	yes
produce P or :	P :
produce 1 or | or l or J	| J
verify S and M and P <sep> 6 9 [ = + X	no
verify 5 or g or G or l <sep> w ^ l $	no
produce - or B	B -
verify , and q and not o and and not B <sep> q 6 e D @ , w P L	yes
verify $ <sep> $ Q x & ]	yes
produce not 7 and G and \ and C	Y G \ C
verify @ and l and not ; <sep> l e I @	yes
produce t and Q and not |	t Q ~
verify 7 or t or S <sep> q 9 . m h "	no
produce 0 or [ or 1	0 1
verify S and l and 7 and P <sep> k B x L J u 5	no
produce [ or ; or O or V	V [ O ;
verify R <sep> u R W	yes
verify a and not ] and and L <sep> L n a	yes
produce not # and 7 and P	4 7 P
produce + or R	R
produce ~ or N	N ~
verify K or ! or " or n <sep> P	no
verify J and h and ~ and , <sep> P j & F |	no
verify " and - <sep> - U "	yes
produce F and m and not Z and 2	F m z 2
verify 2 or [ or k <sep> 2 ) % ] l a J	yes
verify I and % and 0 <sep> L q I x _ 0 % @	yes
verify - or c <sep> > Q j }	no
produce , or 9 or 0	, 9
verify i or ( or _ <sep> d = T l b ^	no
verify not T and and not : and and 7 and not U <sep> 1 ^ ! r i u @ m : T U	no
verify > and b and not 0 and and not + <sep> * o D < S + 0	no
verify d and not j and and 9 <sep> e K 1 d a 9	yes
verify / or T or E or w <sep> > w o r =	no
produce = or 2 or j or H	= 2
verify \ and not ` <sep> D ' \ N m k w	yes
verify not \ and and z and not u <sep> C 4 z w b r ( u \	no
produce z or 3 or P	z 3 P
verify 7 <sep> f d	no
produce l or 5 or ?	5
produce s or | or X or i	i |
verify b or L or / <sep> ' B * b {	yes
verify N or K or a <sep> : x U 9 N ? a	yes
produce 8 or B	B 8
produce not * and v and not h and x	4 v e x
verify N <sep> y z R (	no
produce E and t	E t
produce ( or y or G or %	y (
produce h or ;	h
produce ] or G	G
produce R and G	G R
verify 1 and H and P and 7 <sep> e 8 _	no
verify e or U <sep> e 0 \ U F	yes
verify O and [ and ' and - <sep> ? O L 1 ' - [	yes
produce U or \ or Z	\
verify ? <sep> N Z 3 2 f & ~	no
produce d and h and R and not ?	d h R C
verify . or ' or 1 or 6 <sep> ] 5 %	no
verify h and not l and and not ` and and not m <sep> ] k ^ } V m l `	no
produce not z and / and h and a	T / h a
produce z and S	z S
produce T or $ or 1	T 1
verify ~ and 9 <sep> s ~ t W 9	yes
verify W <sep> W 6 / l 9 5	yes
produce " and $	$ "
produce > and { and | and X	> | { X
verify B and $ <sep> B _ I v	no
verify & or w <sep> Z ( - + ) & z w	yes
verify { or X or l <sep> K X l ? . {	yes
verify $ <sep> V p E S a | N	no
produce not ? and not y and \	e v \
verify y and ` <sep> @ k \ T 7	no
produce 0 or L or U	L U
verify > and s and not w and and = <sep> & w	no
verify not C and and not ^ and and not R <sep> ( V W ~ ^ R C	no
produce I or ~ or 3 or ]	3 I ~
produce @ and not 8	@ P
verify not 9 and and not @ <sep> - 5 8 ! 9 @	no
produce T or = or x	x T
verify z and not ( and and not \ and and not a <sep> x ( s W y v L l t \ ( a	no
produce H and q and _ and 4	H 4 _ q
produce ) and j and C and A	C j A )
verify G or | or y or $ <sep> S E d	no
verify U or x or 4 or [ <sep> [ > x U L x @ 5 4 k	yes
produce 1 and not j	1 s
produce ) and not H and not '	) Y L
produce not y and ] and not - and not (	_ ] { P
produce h or G	h
produce F and ! and w	F w !
verify ) or & or " <sep> H J n k ~ Q	no
produce not k and not b	V &
produce not e and = and c	x = c
verify q <sep> q a _ 6 p C	yes
verify t <sep> w z t j * 3	yes
verify not G and and not t and and ' <sep> ' * \ q s (	yes
verify > <sep> , w 6 H / I <	no
verify not x and and c <sep> ` y 6 ( x	no
produce 5 or e	e 5
verify not ` and and a <sep> p a m < = %	yes
produce R and not %	R W
verify E or / or j or 3 <sep> o _ - v O N k	no
produce not w and not q and not ~	" E #
produce s or e	e
verify + or J or p <sep> > J ~ [	yes
produce not 2 and < and _	0 < _
produce z and q	z q
produce O or `	` O
verify ; <sep> [	no
verify not s and and not l and and not m <sep> ` " E U l m m s l	no
verify - or / <sep> G g e q / F	yes
verify 6 and 7 <sep> { T # .	no
produce * and f and ) and n	n * f )
verify not > and and not 0 and and D and not $ <sep> y ] ) D	yes
produce 7 and H and d and 2	d 7 2 H
produce W or %	W %
verify _ and m and 2 <sep> m _ 2	yes
verify - and U and ] and W <sep> $	no
produce + and not [ and not -	+ > A
verify ^ or - or _ or D <sep> D | b _ V ^ 7 O	yes
verify 1 or * or & <sep> [ k r ; ( e V	no
verify ^ <sep> (	no
produce l and , and 4 and f	l 4 f ,
produce * and not D and h and not t	* a h (
produce ` and C	C `
verify n and y <sep> O 3 j % ] n y V w	yes
produce A and not ( and -	A t -
verify M <sep> 4	no
verify v <sep> # ^ B , {	no
verify ! or w or A <sep> } v Z i w	yes
verify b or & <sep> E l " 4 3 / ^	no
produce h or u	h u
produce Q and not n and >	Q R >
produce A and ? and 3	3 A ?
produce # and 5 and = and 8	8 = # 5
produce , and d and " and @	" , @ d
verify not 4 and and not q <sep> G v B R K F + A c 4 q	no
verify - <sep> ; f a <	no
verify D or I or ` or n <sep> 8 x } D I n i J a `	yes
verify 0 or 7 or P <sep> I < S C y $	no
produce / or 2 or B or Z	/ B
verify q or + or _ <sep> ^ w = "	no
produce not H and ~ and ]	{ ~ ]
verify @ and n and : <sep> @ : Q n	yes
produce p and !	p !
verify not ) and and not o and and not ; and and not u <sep> f q - } x	yes
verify w or p or ^ or n <sep> n D ^ w p {	yes
produce + or o or ( or D	( + D o
verify E and c and 2 <sep> ; u Q % > Z 2	no
verify ( and W and Q <sep> k	no
verify not - and and not 2 and and M and n <sep> l O u 5 n M , Y	yes
verify _ or n or 9 or m <sep> d	no
produce ^ and Q and |	Q ^ |
verify c or + or r <sep> K Y	no
produce 2 or 3 or F or _	_ 3 F
verify not e and and not 2 and and not c <sep> ' l ) Q j o - e 2 c	no
produce not ~ and not H	h 9
produce E and - and D	- D E
produce not Y and # and not : and j	q # ^ j
verify R <sep> R	yes
produce u or ] or P	u ]
verify B <sep> B r	yes
verify h <sep> n K h I = U # m	yes
verify ] or % or } <sep> N v # C	no
verify I and D and # <sep> } n c h \	no
verify x <sep> U G	no
verify 8 and ) <sep> f 5 ` 3 A ?	no
produce - or @ or '	'
produce O and q	q O
produce " and ~ and [	~ " [
verify % and ` and P <sep> % ` P B 7 =	yes
verify h or X or 2 or i <sep> :	no
produce not l and not ,	W n
produce U and not y	U u
verify y and not F and and not < and and ^ <sep> . $ 5 u y d ^ \ ]	yes
verify | or U or G <sep> ' | U r e	yes
produce " or c or t or n	c
produce V or P or = or 7	P = 7 V
verify ` and 4 and D and e <sep> = * 4 ` & e D	yes
verify = and g and J and Q <sep> 9 0 1 Z	no
produce S and J	J S
produce \ and , and ^ and b	\ b ^ ,
produce ( or % or T or A	% ( T A
produce + and x and q and P	x q P +
verify a <sep> a ! * b	yes
verify " <sep> " ] b	yes
produce B and g and 3 and }	} B 3 g
verify not 9 and and not - and and ( <sep> > t ( C U 2 ( o B	yes
produce m and U	U m
produce not S and { and not j	v { C
produce [ or i	[
verify x <sep> y } = q # x | 1	yes
verify z <sep> : w z	yes
produce b or X	X
verify " or 1 or # <sep> > p	no
verify , and not / <sep> G % /	no
verify not _ and and Q <sep> - 5 9 Z ! R b " _	no
verify f and . and H and m <sep> f t > H . ? _ m	yes
verify E <sep> & o E	yes
verify & and not - and and not e and and not ~ <sep> & R h y g Q ~ D )	yes
verify w <sep> w	yes
produce $ or 9 or G	9 $
verify # <sep> / 5	no
produce C and $ and not <	C $ A
verify < or 1 or , or 4 <sep> 4 < 1 ,	yes
verify ~ <sep> 9 ` y K M	no
produce ~ or # or i	i # ~
verify ` and not 6 and and not % and and not Z <sep> V B a ! w t - Z 6 %	no
verify L <sep> L t 0 ( p < D 4	yes
verify , <sep> .	no
verify R or 1 or - <sep> 9 g R z ,	yes
verify r and N <sep> c h . v 9 w S	no
produce not . and not S and not S and	! W ?
produce + and , and 7	7 + ,
produce C and x and L and ~	L x ~ C
produce y and c and > and R	c > R y
produce j or =	j
verify not J and and not 5 and and not d and and not \ <sep> } F m L " 5 d J \	no
produce not 2 and v	K v
produce x or r or ;	; r x
produce ] or Z	] Z
verify % <sep> 6 , B s	no
verify : and } and 5 and \ <sep> x	no
produce not Q and L and g	< L g
produce + or c or 1 or [	[ c 1
verify t and not 7 and and n <sep> * f ~ 0 c N [ 7	no
verify not p and and not Z <sep> O p c A Y : <	yes
verify ( or : or X or ; <sep> C G	no
produce ~ and N	N ~
produce 5 and O and T	5 O T
produce ! and not R and a	! G a
produce not . and not 4	< V
verify not A and and j <sep> i C m ] # H : A	no
produce S and I and N	S I N
verify F or T or 5 <sep> Z %	no
produce not F and not V	r i
produce ] or w	]
verify B or x or - or E <sep> L a N E x { E	yes
produce u or } or Y or 8	u
verify } or H <sep> }	yes
verify & or Y or , <sep> M X B ! @	no
verify ` or \ <sep> o \ U 8	yes
verify ' and g and not ; and and L <sep> B C d 5 D \ z ;	no
verify h <sep> L ' & j ! h P	yes
verify m or k <sep> L	no
verify 1 and ^ and c <sep> Q 1 c % y 0 { ^	yes
verify D or O or 9 or p <sep> p O	yes
produce A or L or > or > or	> > L
produce & or o or K or S	K S
verify } and " and H <sep> |	no
verify e or m or B or j <sep> y	no
verify } and i and p <sep> O R v p a d } i =	yes
verify ] and s and x and e <sep> ] s x e	yes
produce R or & or Z	R &
produce } or G or X or I	}
verify 1 <sep> 1 % Q 7 J ` U d	yes
verify U <sep> U	yes
produce ? and B	? B
produce " or ` or 3	3 ` "
verify 6 <sep> G p P 9 } 6	yes
produce f and not @ and not #	f M k
verify = and W and & and z <sep> (	no
verify H <sep> H	yes
verify not , and and not G <sep> g ` [ 5 h 0	yes
verify ? and i and : <sep> 1 C w i ( > ? :	yes
verify not E and and . <sep> . 3	yes
produce ~ and N and E	N ~ E
produce not o and ;	W ;
produce R or H or i	R i H
produce G or W	G W
produce 3 and not B and C and "	3 9 C "
verify not _ and and / and ! and . <sep> e P D t , _	no
produce not \ and ] and not =	8 ] b
produce ] or C or !	] C !
verify \ and J and not B <sep> 4 k Y B % % \ q J	yes
produce V or $ or ]	$
verify 2 and , <sep> , 2	yes
verify n and not | <sep> @ W u l 3 T w |	no
produce t and e and + and V	t + V e
produce not I and not g and not s and not v	m < ! {
produce [ or ;	;
verify Q or f <sep> _ f & (	yes
verify P and , <sep> Y / i E d	no
verify X <sep> F = C B ! X 9	yes
produce p or 2	2 p
verify not } and and ; and ! and not l <sep> 9 N ( Y @ 3 K % } l	no
verify & and [ and y and \ <sep> X " $ C T N :	no
produce i or ?	? i
verify j or = <sep> = j 2	yes
verify F and D <sep> D F	yes
produce _ and not y	_ )
produce Q and $ and ( and a	Q $ a (
verify not c and and not 6 and and ' <sep> - . '	yes
verify k and ^ and ; and u <sep> ^ # k u , R ; k	yes
verify not ` and and not = <sep> - F ( t O ' W R 6	yes
produce ? and " and : and ;	: ; " ?
produce u and not ] and <	u } <
verify [ or q <sep> ` b	no
verify C and 7 and q <sep> _	no
verify 8 or + <sep> 8 + e	yes
produce V and f and $	f $ V
verify i <sep> W	no
produce e or ` or Y	` e
verify h and J and l and & <sep> z 0 I _	no
verify ! <sep> < | ~ : ! a	yes
produce c or w or d or 6	6 w
verify B and } <sep> k B F }	yes
produce not q and not m	? r
verify Y <sep> ,	no
produce 8 and A	8 A
produce d and not D and not 5	d R 3
verify o and % and d and [ <sep> ]	no
produce a or 0	a 0
verify H and % and 4 and C <sep> i	no
produce " and $ and not a and not n	" $ U k
produce / and not %	/ U
verify O or + or ' <sep> 8 Z 2 m H t	no
verify & and + and t <sep> U # P O	no
verify not w and and not O and and 7 <sep> Y G r w O	no
produce Q or = or x or t	t =
produce o and .	. o
produce not e and not D and not s and not F	R : ; K
produce G and not ]	G l
produce & and K and S and 1	K S & 1
produce " and 5	5 "
verify x and ` and R and P <sep> [	no
produce o and Q and T and E	o T Q E
produce % or 4	4 %
verify E or I <sep> 6 b	no
verify Q or y or k or } <sep> f	no
verify m and _ <sep> T m J _ g !	yes
verify U <sep> t l U v ~ / m +	yes
produce h or @ or 9	@ 9
produce - and not G and not . and not ;	- _ ] Z
produce " or o or x	" o
produce z and _	z _
produce G or f or -	f G
verify : and @ and r and , <sep> , @ 8 r ] ; :	yes
verify X and ) <sep> X ) 3 < C { G 1	yes
verify - and not ] and and not & and and not G <sep> U & ; D ] G &	no
verify m <sep> u b t ` S X	no
produce . or f	. f
produce w and K	w K
produce ) or u or V or 6	V 6
verify B <sep> ' " B	yes
verify m or Y or \ <sep> 2 5 \ m	yes
produce R and T	T R
verify ) and ^ <sep> ^ U V ) _	yes
produce q and "	" q
verify K or u or B <sep> ~ K u J l B _	yes
produce not [ and not |	? ?
verify y and 8 and not I <sep> n \ 2 8 q y <	yes
verify T and < <sep> T < X	yes
verify y or > or R or U <sep> y m w @ ] 4 >	yes
verify r or z <sep> c y 6	no
verify l <sep> N l U . / 9	yes
verify g <sep> i g U o R	yes
verify not / and and _ <sep> 5 u _ : ( A 8	yes
verify ] <sep> * ]	yes
produce not B and not h and not F	f ` /
produce not @ and v	3 v
produce C and g and not t and c	C g y c
verify not % and and not q and and not J <sep> 9 j ; ' Y q J %	no
produce not M and b and }	1 b }
produce Y and w	w Y
produce [ and +	+ [
produce not ] and not i	5 U
produce < and Q and not &	< Q Z
produce j and 5 and h	5 j h
verify not 1 and and not X <sep> ; @ z A	yes
produce not . and v and ] and $	T v ] $
verify x or z or X or P <sep> C	no
produce 0 and c and not -	0 c <
produce not W and not N	~ A
verify not c and and not s <sep> " = M J L Y p s c	no
produce not j and not - and c and not b	I * c k
verify H and - <sep> ]	no
produce ) and l	l )
produce N or a or v or 7	7
produce not * and > and not 5	R > 6
verify 2 and $ <sep> k ~ _	no
verify A <sep> = q S { . A T !	yes
verify $ <sep> $ G v $ ' u " Y	yes
verify 7 or [ or { <sep> [ 9 ? n ; ] $ F { 7	yes
produce 4 or A	A 4
verify Q and 1 and - and T <sep> Z _ - 1 Q T	yes
produce i or h	h
produce $ or B or " or C	B
produce not q and not k	L Y
verify J and not = <sep> U J ` K q	yes
verify not c and and not C and and not 1 and and not E <sep> = F I % j E 1 C c	no
produce M and s	M s
produce x or A or ;	; x A
produce 3 and E and w	3 w E
verify Z and not M and and not U and and not i <sep> m } . ; Z	yes
produce t and 9 and V	V 9 t
verify u or S or @ <sep> E Z z ; a	no
verify H <sep> ` ( H	yes
produce G and U and - and 8	U G - 8
verify , <sep> t e b G M	no
produce D and N and e	N D e
verify P <sep> ` % B S h k V P	yes
produce : and R	R :
verify D and M <sep> B m	no
verify J <sep> j	no
verify R or E or t <sep> \ [ t E $ % R Q	yes
verify z or 0 or $ or S <sep> s	no
produce p and 2 and M	2 M p
verify _ and 3 and J <sep> J 3 _	yes
verify s and * and M and O <sep> O s M f * %	yes
verify : <sep> ` K a	no
verify not 2 and and not 1 and and 5 <sep> s B M e y ) 5 U 1 2	no
verify V or H <sep> F 6 U @ 7 l	no
verify n <sep> S J o	no
verify , <sep> b l g [ ,	yes
produce . and g and [ and not _	. g [ #
verify Q and ? <sep> # h ? Q M , A	yes
verify R <sep> & g _ o ! $	no
verify $ and I and ^ <sep> s 3 _ J	no
verify not & and and ? and not = and and 4 <sep> t f = &	no
verify not K and and not j <sep> D ( a ~ 1 x l j K	no
verify 7 and y and t <sep> Q f _ y L 7 t	yes
produce ! or h or s or 3	h ! s
produce p and N and l	p N l
verify k <sep> f L , K H E	no
verify N <sep> U	no
verify i <sep> 1	no
verify ) and not 9 and and F <sep> F } o ) Q A	yes
produce _ or A or @	_
verify N and } and , and not C <sep> E C	no
produce t or k or @ or 6	k
produce R and X and ' and e	X ' e R
verify s <sep> s	yes
produce not A and not K and not p and not _	~ ~ 9 f
produce | and K and W	W K |
produce not 2 and }	s }
produce c and y and # and not T	c y # :
verify V and u <sep> 4 w	no
produce V and $ and P	$ P V
verify N or ' or \ or Y <sep> V N	yes
produce + and not - and W	+ a W
produce not O and L and not x and not Y	7 L g u
verify H or s <sep> H * s	yes
verify c or A or | or ' <sep> V	no
verify L and , and Z and } <sep> , Z L } & K z c 2 Y	yes
produce S or 9 or 2	2 S 9
verify x and / and > and L <sep> L x / > /	yes
verify 4 <sep> 4 O z [	yes
produce not j and not ? and not L	J a N
verify not f and and not B and and W <sep> L < B f	no
produce % and not ? and not > and not ,	% n c [
produce L or @	@
verify J or d <sep> , y	no
verify not A and and X and not " <sep> y p { Z B { Y A "	no
verify n <sep> > 1 Y M j ' n	yes
verify 0 <sep> W 2 G 8	no
produce not ~ and not { and not ; and not J	C ( j G
verify ` <sep> 1 [ q D K	no
verify V and > <sep> 4 V { > @ .	yes
verify y or 7 or ; or L <sep> 4 m d g K 3 @	no
produce R or B or C	C B
produce V and U	U V
produce a or B	a
verify : and not ' and and ) and not A <sep> G ~ # ? v S e u ) } :	yes
produce g or X or * or y	* X
